OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
3151,43058,Dug Well,Nagapattinam,Tharangambadi,Sembanarkoil,Thiruvilaiyattam,11.02888889,79.73888889,06-01-1978,,54,15,51,47,64,25,0,323,,7.4,695,195,1.58,1.37,30.2,72.76512802,31.55893536,0.555893536,2.0904,60.76408071,Pre monsoon,Cauvery, Cauvery Delta
3152,43061,Dug Well,Thanjavur,Papanasam,Papanasam,Thirukarugavur,10.86805556,79.275,06-01-1978,,92,71,195,4,269,111,0,543,,8,1730,520,3.71,0,44.6,60.03041291,56.16125036,0.799104165,8.8478,102.1042963,Pre monsoon,Cauvery, Cauvery Delta
3153,43062,Dug Well,Thanjavur,Kumbakonam,Thiruvidaimarudhur,Thippirajapuram,10.90833333,79.40277778,06-01-1978,,62,43,104,47,199,39,0,330,,7.2,1230,330,2.48,0,36.6,60.76496776,53.51626931,0.670565302,6.097,78.61801062,Pre monsoon,Cauvery, Cauvery Delta
3154,43064,Dug Well,Tiruvarur,Nannilam,Nannilam,Thirupugalur,10.88055556,79.70277778,06-01-1978,,8,7,110,47,53,24,0,287,,8.3,645,50,6.85,3.73,68.7,120.344865,59.22528033,4.821610601,1.7654,309.8630832,Pre monsoon,Cauvery, Cauvery Delta
3155,43069,Dug Well,Thanjavur,Orathanadu,Orathanadu,Orathanadu,10.62916667,79.25416667,06-01-1978,,68,32,124,31,206,48,0,342,,7.3,1200,300,3.11,0,44.2,67.36240466,43.85733157,0.880449141,6.3908,92.1065702,Pre monsoon,Cauvery, Cauvery Delta
3156,43070A,Dug Well,Tiruvarur,Mannargudi,Mannargudi,Mannargudi,10.66111111,79.45555556,06-01-1978,,70,35,193,9,242,59,0,433,,7.5,1430,320,4.7,0.72,56,74.34105971,45.35519126,1.295706479,7.5348,128.1542518,Pre monsoon,Cauvery, Cauvery Delta
3157,43071,Dug Well,Tiruvarur,Mannargudi,Mannargudi,Mahadevapattinam,10.59888889,79.40555556,06-01-1978,,32,15,41,5,32,6,0,195,,7,310,140,1.5,0.37,37.6,76.59184404,43.76098418,0.619683656,0.9776,49.89521519,Pre monsoon,Cauvery, Cauvery Delta
3158,43076,Dug Well,Thanjavur,Thanjavur,Thanjavur,Marungulam,10.67166667,79.13944444,06-01-1978,,30,5,8,0,60,0,0,61,,6,235,95,0.36,0,15.4,58.96091734,21.67101828,0.179634465,1.716,25.19280756,Pre monsoon,Agniyar, Agniyar
3159,73013,Dug Well,Ariyalur,Udayarpalayam,Andimadam,Varadharajanpettai,11.34583333,79.42083333,06-01-1978,,60,9,71,0,113,0,0,159,,7.8,560,185,2.26,0,45.3,68.35282593,19.93594876,0.814785161,3.2318,69.44468654,Pre monsoon,Vellar, Lower Vellar
3160,73024,Dug Well,Ariyalur,Udayarpalayam,Jayankondam,Pappakudi,11.2625,79.50416667,06-01-1978,,248,83,377,0,1021,0,0,269,,7.3,3550,960,5.29,0,46.1,51.50875605,35.71465602,0.840427186,29.2006,222.3738314,Pre monsoon,Cauvery, Lower Coleroon
3161,73048,Dug Well,Ariyalur,Udayarpalayam,Jayankondam,Ulliyakkudi,11.07916667,79.22916667,06-01-1978,,58,17,32,0,82,0,0,183,,7.5,560,215,0.95,0,24.5,54.28415634,32.73022501,0.319183484,2.3452,36.44038587,Pre monsoon,Cauvery, Lower Coleroon
3162,73052,Dug Well,Karur,Aravakurichi,K.Paramathi,Kuppam,11.01111111,77.92638889,06-01-1978,,40,88,331,0,496,0,0,293,,8,2480,460,6.7,0,60.9,69.66979214,78.5038693,1.529772141,14.1856,174.4887821,Pre monsoon,Cauvery, Noyel
3163,73054,Dug Well,Karur,Karur,Aravakurichi,Thannirpandalpalaiyam,11.00694444,78.09722222,06-01-1978,,86,49,104,0,163,0,0,263,,7.4,1290,415,2.22,0,35.2,50.80879371,48.60762519,0.534480698,4.6618,62.05083641,Pre monsoon,Cauvery, Amaravathi
3164,73071,Dug Well,Karur,Karur,Thanthoni,Kaliyappagoundanur,10.92333333,78.09722222,06-01-1978,,74,40,69,0,142,0,0,348,,7.3,1020,350,1.61,0,30.1,53.33594666,47.29344729,0.422649573,4.0612,52.49254605,Pre monsoon,Cauvery, Amaravathi
3165,73072,Dug Well,Karur,Krishnarayapuram,Krishnarayapuram,Valayalkaranputhur,10.92083333,78.19166667,06-01-1978,,30,46,223,0,248,0,0,342,,7.9,1430,265,5.97,0.32,64.7,80.01764703,71.79390748,1.803121474,7.0928,150.6190701,Pre monsoon,Cauvery, Amaravathi
3166,73074,Dug Well,Karur,Krishnarayapuram,Krishnarayapuram,Thaliyampatti,10.90972222,78.37777778,06-01-1978,,22,49,63,0,64,0,0,214,,8.1,660,255,1.71,0,34.8,57.88985984,78.7110509,0.524288756,1.8304,45.99678923,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
3167,73082,Dug Well,Karur,Aravakurichi,Aravakurichi,Nagampalli,10.83111111,77.93333333,06-01-1978,,34,74,223,0,248,0,0,628,,7.7,1760,390,4.92,2.51,55.5,73.19636304,78.32185667,1.222774802,7.0928,137.4617485,Pre monsoon,Cauvery, Amaravathi
3168,73083,Dug Well,Karur,Aravakurichi,Aravakurichi,Thirumanickkampatti,10.83777778,78.00777778,06-01-1978,,184,219,359,0,117,0,36,183,,7.7,4380,1360,4.23,0,36.5,40.05264626,66.39514921,0.56386748,3.3462,56.47887434,Pre monsoon,Cauvery, Amaravathi
3169,73084,Dug Well,Karur,Karur,Thanthoni,Jellippatti,10.82083333,78.10555556,06-01-1978,,108,87,188,0,510,0,0,92,,7.8,2260,630,3.26,0,39.5,44.90345362,57.21416686,0.640519769,14.586,125.6275959,Pre monsoon,Cauvery, Amaravathi
3170,73085,Dug Well,Karur,Karur,Thanthoni,Jegadabi,10.84166667,78.16666667,06-01-1978,,336,141,372,0,124,0,18,281,,7.3,4850,1420,4.3,0,36.3,40.71187515,41.05883591,0.561204084,3.5464,57.06242944,Pre monsoon,Cauvery, Amaravathi
3171,73087,Dug Well,Karur,Kulithalai,Kulithalai,Kanakkappillaiyur,10.82361111,78.35416667,06-01-1978,,80,35,67,0,82,0,0,342,,7.7,880,345,1.57,0,29.8,53.34386514,42.07096307,0.417233888,2.3452,42.09244714,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
3172,73088,Dug Well,Karur,Kulithalai,Kulithalai,Kalingappatti,10.82916667,78.45694444,06-01-1978,,26,289,76,0,106,0,0,146,,7.6,880,1255,0.93,0,11.6,16.79705079,94.85901847,0.129236367,3.0316,28.45133332,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
3173,73094,Dug Well,Karur,Aravakurichi,Aravakurichi,Puduvadi,10.74055556,77.91388889,06-01-1978,,12,22,120,0,117,0,30,177,,8.4,690,120,4.76,1.49,68.4,90.20372683,75.26793075,2.126957955,3.3462,155.9259983,Pre monsoon,Cauvery, Amaravathi
3174,73096,Dug Well,Karur,Krishnarayapuram,Kadavur,Kannimarpalaiyam(kadavur),10.73611111,78.27777778,06-01-1978,,56,22,50,0,638,0,0,214,,7.5,630,230,1.43,0,32.1,59.03785952,39.47254648,0.464764375,18.2468,137.4685708,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
3175,73097,Dug Well,Karur,Kulithalai,Kulithalai,Kannimarpalayam,10.74444444,78.36388889,06-01-1978,,20,29,53,0,85,0,0,122,,7.8,630,170,1.77,0,40.5,64.65247864,70.64866451,0.668916936,2.431,57.57479178,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
3176,73104,Dug Well,Karur,Aravakurichi,Aravakurichi,Paraiyur{paraippatti},10.65861111,77.84444444,06-01-1978,,66,46,76,0,106,0,0,371,,7.7,990,355,1.76,0,31.8,54.92384723,53.63866255,0.45911773,3.0316,48.7815009,Pre monsoon,Cauvery, Amaravathi
3177,73107,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Ponnakkavundanpatti,10.65416667,78.28333333,06-01-1978,,46,29,71,0,99,0,0,305,,7.5,765,235,2.02,0.32,39.7,67.81020881,51.13660506,0.648608455,2.8314,61.49655898,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
3178,73108,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Nallampillaipudur,10.65138889,78.36666667,06-01-1978,,52,148,271,0,496,0,0,732,,7.7,2500,740,4.34,0,44.4,56.80853127,82.53157753,0.782921258,14.1856,132.9180768,Pre monsoon,Cauvery, Ponnaniyar
3179,73109,Dug Well,Thiruchirapalli,Manapparai,Manapparai,Chokkampatti,10.65833333,78.45555556,06-01-1978,,36,44,317,0,440,0,0,384,,8.1,1960,270,8.38,0.88,71.8,84.41916544,66.98459281,2.500183419,12.584,225.3827107,Pre monsoon,Cauvery, Ponnaniyar
3180,73116,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Sekkanam,10.56111111,78.29305556,06-01-1978,,50,45,138,0,252,0,0,293,,7.6,1280,310,3.41,0,49.2,66.5558302,59.90376905,0.951724138,7.2072,101.0857789,Pre monsoon,Cauvery, Ponnaniyar
3181,73118,Dug Well,Thiruchirapalli,Manapparai,Manapparai,Periamanpatti,10.4,78.45,06-01-1978,,60,60,96,0,206,0,0,360,,7.8,1200,395,2.1,0,34.5,53.9147671,62.40601504,0.517293233,5.8916,68.78126555,Pre monsoon,Agniyar, South Vellar
3182,73126,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Ilamanam,10.48888889,78.27222222,06-01-1978,,88,134,151,0,369,0,0,201,,7.7,2080,770,2.37,0,29.9,37.63943194,71.65313748,0.418309496,10.5534,89.62288039,Pre monsoon,Cauvery, Ponnaniyar
3183,73127,Dug Well,Thiruchirapalli,Manapparai,Manapparai,Alagakkavundanpatti,10.47444444,78.345,06-01-1978,,40,38,113,0,202,0,0,220,,7.8,1060,255,3.07,0,49,67.26421955,61.1951882,0.942762903,5.7772,92.20328397,Pre monsoon,Cauvery, Ponnaniyar
3184,73129,Dug Well,Thiruchirapalli,Manapparai,Marungapuri,Vannarapatti,10.47777778,78.54222222,06-01-1978,,86,146,902,0,1387,0,0,519,,7.7,5600,815,13.74,0,70.6,75.47943298,73.80923377,2.362407114,39.6682,370.5382769,Pre monsoon,Agniyar, South Vellar
3185,73138A,Dug Well,Thiruchirapalli,Manapparai,Marungapuri,Kottaikkariyampatti,10.4125,78.43611111,06-01-1978,,66,45,140,0,259,0,0,159,,7.6,1370,350,3.26,0,46.5,58.33008168,53.09168443,0.855721393,7.4074,96.27457512,Pre monsoon,Agniyar, South Vellar
3186,43050,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Manakkudi,10.57694444,79.75,06-01-1978,,38,40,195,9,245,41,0,360,,8.1,1290,260,5.27,0.71,61,79.27232635,63.60153257,1.606321839,7.4334,144.9095255,Pre monsoon,Cauvery, Cauvery Delta
3187,43010A,Dug Well,Thanjavur,Kumbakonam,Kumbakonam,Kumbakonam,10.95833333,79.37416667,06-01-1978,,36,16,55,4,110,12,0,159,,8.2,532,155,1.92,0,42.7,72.09161047,42.45524297,0.756074169,3.2708,67.16665631,Pre monsoon,Cauvery, Cauvery Delta
3188,43042A,Dug Well,Thanjavur,Pattukkottai,Peravurani,Adirampattinam,10.34305556,79.38611111,06-01-1978,0,46,16,133,4,146,19,0,329,,7.4,885,180,4.3,1.78,60.9,85.73168786,36.60418964,1.576350606,4.3732,133.9678972,Pre monsoon,Agniyar, Agniyar
3189,43001,Dug Well,Thanjavur,Thanjavur,Thanjavur,Thanjavur,10.77555556,79.14666667,06-01-1978,0,42,26,152,16,202,48,0,299,,8,1120,210,4.54,0.67,58.7,80.81559847,50.68107093,1.534992954,6.2764,133.5523454,Pre monsoon,Cauvery, Cauvery Delta
3190,43009,Dug Well,Thanjavur,Thanjavur,Budalur,Vallam,10.71833333,79.06111111,06-01-1978,0,22,15,55,74,117,10,0,201,,8.1,587,115,2.22,0.96,36.2,88.28706883,53.09168443,1.008528785,3.4502,91.11162722,Pre monsoon,Cauvery, Cauvery Delta
3191,43032,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,Thirumullaivasal,11.24555556,79.84666667,06-01-1978,0,72,26,175,96,256,19,0,464,,7.6,1350,285,4.5,1.87,48.2,77.16405796,37.47829107,1.306877388,7.5192,138.1352384,Pre monsoon,Cauvery, Cauvery Delta
3192,43065,Dug Well,Thanjavur,Thanjavur,Thanjavur,Puthur,10.72638889,79.19722222,06-01-1978,0,30,8,60,9,60,18,0,171,,6.5,440,110,2.51,0.65,52.2,89.25138807,30.68391867,1.192236599,1.9032,89.12960267,Pre monsoon,Agniyar, Agniyar
3193,43049A,Dug Well,Nagapattinam,Nagapattinam,Thirumarugal,Thirumarugal,10.88333333,79.75833333,06-01-1978,0,10,10,78,39,39,11,0,238,,7.5,490,65,4.17,2.58,59.4,113.266647,62.40601504,2.521804511,1.2298,174.6404568,Pre monsoon,Cauvery, Cauvery Delta
3194,43054A,Dug Well,Nagapattinam,Mayiladuthurai,Mayiladuthurai,Manalmedu,11.19555556,79.59694444,06-01-1978,17.94,88,39,76,18,121,38,0,342,,7.5,1130,380,1.7,0,29.1,51.41889631,42.38575357,0.427916721,3.8558,51.34264528,Pre monsoon,Cauvery, Cauvery Delta
3195,43068A,Dug Well,Nagapattinam,Nagapattinam,Keevalur,Thevur,10.72222222,79.73666667,06-01-1978,7.13,44,50,241,156,319,67,0,586,,8.3,1970,315,5.9,3.3,50.4,80.32684421,65.35433071,1.631968504,9.8202,182.1341453,Pre monsoon,Cauvery, Cauvery Delta
3196,83019,Dug Well,Dindigul,Natham,Natham,Parali,10.14833333,78.18472222,06-01-1978,,52,28,69,4,71,9,0,348,,7.7,720,245,1.92,0.81,37.5,67.50299066,47.19740049,0.602558895,2.1242,58.88369927,Pre monsoon,Vaigai, Sathaiyar
3197,83020,Dug Well,Dindigul,Nilakkottai,Alanganallur,Valayapatti,10.15777778,78.11611111,06-01-1978,,48,55,117,0,71,17,0,592,,7.7,1150,345,2.74,2.78,42.37,67.59471032,65.54199569,0.722325915,2.2074,83.03283562,Pre monsoon,Vaigai, Sathaiyar
3198,83022,Dug Well,Dindigul,Nilakkottai,Nilakkottai,Nilakkottai,10.16388889,77.85416667,06-01-1978,56,48,95,340,0,503,99,0,287,,8.1,2400,510,6.54,0,59.15,67.30734888,76.66504618,1.421487603,15.4154,175.6279672,Pre monsoon,Vaigai, Sirumalaiyar
3199,83024,Dug Well,Dindigul,Natham,Natham,Samudrapatti,10.20833333,78.28833333,06-01-1978,49,40,175,437,4,745,141,0,433,,8.1,3600,820,6.64,0,53.53,60.66120008,87.89712557,1.137125567,22.7734,203.1929572,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
3200,83029A,Dug Well,Dindigul,Dindigul,Athur,Annamalaiar Mills Colony,10.32388889,77.95138889,06-01-1978,18,38,32,33,0,71,13,0,146,,8.2,600,225,0.95,0,24.06,49.32883438,58.29675154,0.311457419,2.1658,35.10616812,Pre monsoon,Cauvery, Amaravathi
3201,83033,Dug Well,Dindigul,Vedasandur,Vedasandur,Kovilur,10.61666667,78.08333333,06-01-1978,11,30,55,152,0,138,7,0,476,,8.2,1200,300,3.81,1.78,52.33,73.76962249,75.26793075,1.077658697,4.0196,105.2278516,Pre monsoon,Cauvery, Amaravathi
3202,83036,Dug Well,Dindigul,Dindigul,Reddiarchatram,Puduchatram,10.46944444,77.79583333,06-01-1978,18,72,85,43,0,149,38,0,378,,7.7,1200,530,0.81,0,15.01,34.45511983,66.21304552,0.173533552,4.6566,41.08976618,Pre monsoon,Cauvery, Amaravathi
3203,83037,Dug Well,Dindigul,Palani,Oddanchatram,Chatrapatti,10.46833333,77.65972222,06-01-1978,35,114,28,43,0,163,17,0,140,,8,1000,400,0.94,0,18.96,33.88699438,28.96311067,0.230433699,4.8386,44.42541501,Pre monsoon,Cauvery, Amaravathi
3204,83039,Dug Well,Dindigul,Palani,Pappampatti,Pappampatti,10.4525,77.40555556,06-01-1978,,60,27,6,0,46,11,0,226,,7.8,650,260,0.16,0,4.77,39.27220025,42.75901546,0.049227247,1.43,15.23448267,Pre monsoon,Cauvery, Amaravathi
3205,83040A,Dug Well,Dindigul,Vedasandur,Vedasandur,Viduthalaipatti,10.58138889,77.94444444,06-01-1978,84,224,83,405,0,137,43,0,336,,7.6,3500,900,5.87,0,49.45,55.58140007,38.0839184,0.962739787,4.3654,85.04615237,Pre monsoon,Cauvery, Amaravathi
3206,83044,Dug Well,Dindigul,Palani,Oddanchatram,Odaipatti,10.58083333,77.77222222,06-01-1978,,30,38,44,0,99,6,0,220,,8.1,710,230,1.26,0,29.27,57.56441039,67.76966051,0.406532015,2.8938,45.44524613,Pre monsoon,Cauvery, Amaravathi
3207,83092,Dug Well,Dindigul,Nilakkottai,Vadipatti,Nirettan,10.05,77.9675,06-01-1978,,14,49,46,0,82,17,0,244,,8.1,630,235,1.3,0,29.72,58.61903996,85.31571219,0.414936018,2.522,44.2056421,Pre monsoon,Vaigai, Sirumalaiyar
3208,83093,Dug Well,Dindigul,Nilakkottai,Alanganallur,Ayyar,10.07055556,78.08333333,06-01-1978,,38,91,81,0,51,22,0,582,,7.6,1150,470,1.63,0.16,27.3,50.51450974,79.90056067,0.368454459,1.6874,37.60249631,Pre monsoon,Vaigai, Sathaiyar
3209,83100A,Dug Well,Dindigul,Nilakkottai,Vathalagundu,Keelakovilpatti,10.15944444,77.78361111,06-01-1978,24,50,46,104,0,85,26,0,372,,7.8,950,315,2.55,0,41.87,64.05627534,60.43051599,0.70781893,2.7014,61.34892147,Pre monsoon,Vaigai, Manjalar
3210,83504,Dug Well,Dindigul,Dindigul,Sanarpatti,Sanarpatti,10.28138889,78.07083333,06-01-1978,18,56,52,154,0,103,22,0,561,,7.7,1150,355,3.56,2.12,48.64,70.01017128,60.65205171,0.930578977,3.1746,94.65430315,Pre monsoon,Cauvery, Amaravathi
3211,83505,Dug Well,Dindigul,Natham,Natham,Kalvelipatti,10.21333333,78.21722222,06-01-1978,,50,46,155,4,89,26,0,614,,7.5,1150,315,3.8,3.78,51.37,75.47813359,60.43051599,1.054922444,2.8158,113.6016827,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
3212,83517,Dug Well,Dindigul,Natham,Natham,Manakattur,10.34583333,78.24027778,06-01-1978,,68,86,62,4,113,29,0,574,,7.4,1250,525,1.18,0,20.32,43.14231678,67.73581325,0.252989182,3.5334,39.74625754,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
3213,83521,Dug Well,Dindigul,Dindigul,Dindigul,Sukkampatti,10.48,77.92305556,06-01-1978,98,116,197,190,0,603,36,0,336,,8.1,2900,1100,2.49,0,27.31,34.59193391,73.81608054,0.368832107,17.6202,127.9575469,Pre monsoon,Cauvery, Amaravathi
3214,83524,Dug Well,Dindigul,Palani,Palani,Neikaranpatti,10.45,77.4625,06-01-1978,21,36,23,10,0,14,15,0,214,,7.6,520,185,0.32,0,10.55,55.0955632,51.46939876,0.115934214,0.5564,15.32070463,Pre monsoon,Cauvery, Amaravathi
3215,83525,Dug Well,Dindigul,Palani,Thoppampatti,Thalaiyuthu,10.51666667,77.43888889,06-01-1978,70,56,78,152,0,291,53,0,92,,8.1,1600,460,3.08,0,41.78,49.01492771,69.80806556,0.704766013,8.8738,96.30857012,Pre monsoon,Cauvery, Amaravathi
3216,83527A,Dug Well,Dindigul,Palani,Palani,Erumainaickanpatti,10.49166667,77.58527778,06-01-1978,42,172,78,120,0,557,9,0,79,,7.8,2000,750,1.91,0,25.81,31.05800902,42.9481226,0.342311264,16.0238,116.0142843,Pre monsoon,Cauvery, Amaravathi
3217,83529,Dug Well,Dindigul,Palani,Oddanchatram,Thankachiammapatti,10.52361111,77.74444444,06-01-1978,98,220,112,97,0,451,24,0,250,,7.3,2400,1010,1.33,0,17.28,25.22172722,45.8021285,0.205508475,13.1482,91.26666925,Pre monsoon,Cauvery, Amaravathi
3218,83534,Dug Well,Dindigul,Vedasandur,Vadamadurai,Thangammapatti,10.49666667,78.18,06-01-1978,,58,30,77,0,28,1,0,421,,7.9,750,270,2.05,1.54,38.44,67.88162868,46.19666048,0.614285714,0.8112,58.06718453,Pre monsoon,Cauvery, Ponnaniyar
3219,83535,Dug Well,Dindigul,Vedasandur,Vedasandur,Usilampatti,10.57222222,78.26388889,06-01-1978,11,62,49,175,0,213,22,0,458,,7.6,1450,355,4.03,0.38,51.65,69.64353315,56.74619785,1.049951165,6.3206,104.8069134,Pre monsoon,Cauvery, Ponnaniyar
3220,83536A,Dug Well,Dindigul,Palani,Oddanchatram,Manuthupatti,10.58666667,77.83944444,06-01-1978,28,38,51,207,0,167,19,0,488,,7.9,1300,305,5.16,1.91,59.64,77.79220348,69.02005544,1.451328877,4.9738,132.4508701,Pre monsoon,Cauvery, Amaravathi
3221,83537,Dug Well,Dindigul,Palani,Palani,Midapadi,10.55833333,77.4,06-01-1978,35,34,44,108,0,138,19,0,195,,8.1,1000,265,2.88,0,46.91,64.1291734,68.23617339,0.867713004,4.1444,78.53039344,Pre monsoon,Cauvery, Amaravathi
3222,83540,Dug Well,Dindigul,Palani,Thoppampatti,T.M.G.Valasu,10.6625,77.62638889,06-01-1978,56,72,58,157,0,160,31,0,348,,7.8,1450,420,3.34,0,44.94,60.07689412,57.21416686,0.802353221,4.8984,79.13659898,Pre monsoon,Cauvery, Amaravathi
3223,83541,Dug Well,Dindigul,Palani,Thoppampatti,Kariyampatti,10.63694444,77.70972222,06-01-1978,,44,26,18,0,36,9,0,238,,7.9,520,215,0.53,0,15.3,53.10619148,49.51812758,0.177604406,1.1232,21.81829294,Pre monsoon,Cauvery, Amaravathi
3224,83542,Dug Well,Dindigul,Palani,Oddanchatram,Vadipatti,10.61388889,77.7625,06-01-1978,56,80,68,203,0,248,31,0,409,,7.8,1850,480,4.03,0,47.94,61.43321348,58.52343426,0.905122356,7.4152,99.70416558,Pre monsoon,Cauvery, Amaravathi
3225,83543,Dug Well,Dindigul,Palani,Oddanchatram,Govindapuram,10.63555556,77.84583333,06-01-1978,21,64,55,74,0,163,14,0,275,,7.7,1050,385,1.64,0,29.43,48.22890012,58.78943979,0.409787508,4.8074,55.97893869,Pre monsoon,Cauvery, Amaravathi
3226,83544,Dug Well,Dindigul,Vedasandur,Vedasandur,Kalavarpatti,10.62416667,77.94166667,06-01-1978,84,108,114,121,0,384,41,0,146,,8,2050,740,1.94,0,26.27,33.54795841,63.66572467,0.350087471,11.4088,90.23926494,Pre monsoon,Cauvery, Amaravathi
3227,83548,Dug Well,Dindigul,Vedasandur,Gujiliamparai,Thirukuranam,10.75222222,77.96472222,06-01-1978,21,38,47,29,0,96,7,0,165,,8,750,290,0.74,0,17.96,40.74641999,67.24702637,0.214962937,2.8184,33.12033782,Pre monsoon,Cauvery, Amaravathi
3228,83549A,Dug Well,Dindigul,Vedasandur,Gujiliamparai,Idayapatti,10.75333333,78.02833333,06-01-1978,70,56,45,174,0,245,17,0,110,,8,1450,325,4.2,0,53.81,62.84261908,57.1537873,1.144912012,7.1838,111.1762164,Pre monsoon,Cauvery, Amaravathi
3229,83550,Dug Well,Dindigul,Vedasandur,Gujiliamparai,Palvarpatti,10.78194444,78.13555556,06-01-1978,112,184,438,230,0,471,62,0,262,,7.5,5800,2260,2.1,0,18.11,21.53062085,79.80418844,0.217104974,14.1154,98.3184271,Pre monsoon,Cauvery, Amaravathi
3230,83555,Dug Well,Dindigul,Kodaikanal,Kodaikanal,Perumalai,10.86333333,77.54805556,06-01-1978,,48,11,23,4,39,2,12,171,,8.5,390,165,0.78,0,22.72,61.43853673,27.55810444,0.298520978,1.1362,28.70152496,Pre monsoon,Cauvery, Amaravathi
3231,93035,Dug Well,Kanyakumari,Kalkulam,Thiruvattar,Kochuthuparai,8.416666667,77.21666667,06-01-1978,,6,4,39,0,67,0,0,24,,8.4,200,30,3.03,0,72.96,99.46632029,52.53164557,2.653481013,1.9162,162.1525069,Pre monsoon,Kodaiyar, Chittar
3232,93036A,Dug Well,Kanyakumari,Thovala,Thovala,Thadikarakonan,8.33,77.4125,06-01-1978,,8,2,37,0,53,0,0,43,,7.2,100,30,3.03,0.14,74.06,112.2140776,29.32862191,2.810954064,1.5158,169.8386141,Pre monsoon,Kodaiyar, Pazhayar
3233,93037,Dug Well,Kanyakumari,Kalkulam,Thakkalai,Ponthanpilavilai,8.259722222,77.25277778,06-01-1978,,8,1,68,0,85,13,0,49,,6.6,200,25,6.03,0.32,86,111.8120853,17.18426501,6.053830228,2.5662,348.6973445,Pre monsoon,Kodaiyar, Valliyar
3234,93038,Dug Well,Kanyakumari,Thovala,Thovala,Boothapandi,8.259722222,77.44527778,06-01-1978,,24,17,92,0,152,0,0,140,,8,570,130,3.51,0,60.65,83.03126168,54.04059747,1.515128303,4.3472,115.4219986,Pre monsoon,Kodaiyar, Pazhayar
3235,93042,Dug Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Puthankudiyiruppu,8.156944444,77.44722222,06-01-1978,,6,4,39,0,67,0,0,24,,8.4,200,30,3.03,0,72.96,99.46632029,52.53164557,2.653481013,1.9162,162.1525069,Pre monsoon,Kodaiyar, Pazhayar
3236,93043,Dug Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Variyur,8.1375,77.56527778,06-01-1978,,20,11,99,0,64,19,0,244,,7.9,610,95,4.41,2.1,69.35,101.0187074,47.72608468,2.225300575,2.028,158.6760994,Pre monsoon,Kodaiyar, Pazhayar
3237,93044,Dug Well,Kanyakumari,Vilavancode,Munchirai,Munchirai,8.278333333,77.17777778,06-01-1978,,16,4,46,0,71,5,0,61,,6.5,330,55,2.66,0,63.96,95.3674316,29.32862191,1.747349823,2.0826,114.525226,Pre monsoon,Kodaiyar, Kuzhithuraiyar
3238,93045,Dug Well,Kanyakumari,Vilavancode,Melpuram,Kaliyakkavilai,8.329166667,77.2,06-01-1978,,42,13,56,0,96,6,0,171,,7.2,610,160,1.94,0,43.48,72.70602918,33.94149103,0.757470903,2.808,64.44251048,Pre monsoon,Kodaiyar, Kuzhithuraiyar
3239,93047,Dug Well,Kanyakumari,Vilavancode,Melpuram,Mulucode,8.356944444,77.23055556,06-01-1978,,40,1,26,0,28,5,0,140,,6.8,300,105,1.11,0.22,35.24,81.68269149,3.984637542,0.536725876,0.8528,42.92427368,Pre monsoon,Kodaiyar, Chittar
3240,93049,Dug Well,Kanyakumari,Vilavancode,Killiyur,Karungal,8.245833333,77.24027778,06-01-1978,,26,5,112,0,188,24,0,73,,6.7,760,85,5.27,0,74.03,90.28847783,24.19825073,2.808163265,5.6264,191.6606893,Pre monsoon,Kodaiyar, Valliyar
3241,93050,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Colachel,8.180555556,77.26527778,06-01-1978,,56,10,93,0,142,30,0,183,,7.2,760,180,3.01,0,52.79,74.84781716,22.86501377,1.101652893,4.3732,92.21085021,Pre monsoon,Kodaiyar, Valliyar
3242,93051,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Mondaymarket,8.370947092,77.30277778,06-01-1978,31,72,30,206,0,411,21,0,49,,6.6,1600,305,5.15,0,59.65,65.18221665,40.88669951,1.454515599,11.973,155.6838277,Pre monsoon,Kodaiyar, Kuzhithuraiyar
3243,93052,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Manavalakurichi,8.143055556,77.31805556,06-01-1978,,38,9,90,0,131,25,0,140,,7.4,660,130,3.41,0,59.75,82.34867201,28.22062713,1.46203249,4.0066,109.9973845,Pre monsoon,Kodaiyar, Valliyar
